Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0284,M4-B-03,M4,Bepari_Faria,S04,Maund,,value,676.58,,value,797.16,,67.18
PO-0285,M4-B-03,M4,Bepari_Faria,S07,Maund,,value,395.23,,value,462.22,,78.37
PO-0286,M4-B-03,M4,Bepari_Faria,S06,Maund,,value,328.24,,value,381.83,,63.44
PO-0287,M4-B-03,M4,Bepari_Faria,S03,Maund,,value,777.06,,value,924.44,,48.52
PO-0288,M4-B-03,M4,Bepari_Faria,S02,Maund,,value,1125.4,,value,1359.86,,48.52
PO-0289,M4-B-04,M4,Bepari_Faria,S08,Maund,,value,249.2,,D,,,11.2
PO-0290,M4-B-04,M4,Bepari_Faria,S06,Maund,,value,328.24,,value,381.83,,7.46
PO-0291,M4-B-04,M4,Bepari_Faria,S01,Maund,,value,1138.8,,value,1299.57,,7.46
PO-0292,M4-B-04,M4,Bepari_Faria,S05,Maund,,value,435.42,,value,502.41,,11.2
PO-0293,M4-B-04,M4,Bepari_Faria,S09,Maund,,value,187.57,,value,219.72,,7.46
PO-0294,M4-B-05,M4,Bepari_Faria,S06,Maund,,value,321.54,,value,381.83,,63.44
PO-0295,M4-B-05,M4,Bepari_Faria,S02,Maund,,value,1138.8,,value,1353.16,,37.32
PO-0296,M4-B-05,M4,Bepari_Faria,S01,Maund,,value,1112.0,,value,1306.27,,55.98
PO-0297,M4-B-05,M4,Bepari_Faria,S10,Maund,,value,160.77,,value,195.61,,44.78
PO-0298,M4-B-05,M4,Bepari_Faria,S09,Maund,,value,190.25,,value,225.08,,41.05
PO-0299,M4-R-01,M4,Khuchra,S08,Kg,PAIR-M4-02,value,255.0,,value,360.0,,10.0
PO-0300,M4-R-01,M4,Khuchra,S09,Kg,,value,210.0,,value,265.0,,5.0
PO-0301,M4-R-01,M4,Khuchra,S02,Kg,,value,1290.0,,value,1510.0,,10.0
PO-0302,M4-R-01,M4,Khuchra,S10,Kg,,value,185.0,,value,230.0,,10.0
PO-0303,M4-R-01,M4,Khuchra,S06,Kg,,value,365.0,,value,435.0,,10.0
PO-0304,M4-R-02,M4,Khuchra,S02,Maund,,value,1178.99,,D,,,11.2
PO-0305,M4-R-02,M4,Khuchra,S05,Maund,,D,,,value,576.1,,18.66
PO-0306,M4-R-02,M4,Khuchra,S04,Maund,,value,696.68,,value,951.23,,11.2
PO-0307,M4-R-02,M4,Khuchra,S01,Maund,,value,1172.29,,value,1554.13,,18.66
PO-0308,M4-R-02,M4,Khuchra,S03,Maund,,value,817.26,,value,1065.11,,18.66
PO-0309,M4-R-03,M4,Khuchra,S02,Kg,,value,1185.0,,value,1535.0,,25.0
PO-0310,M4-R-03,M4,Khuchra,S05,Kg,,value,450.0,,value,585.0,,30.0
PO-0311,M4-R-03,M4,Khuchra,S06,Kg,,value,340.0,,value,440.0,,15.0
PO-0312,M4-R-03,M4,Khuchra,S07,Kg,,value,415.0,,value,560.0,,25.0
PO-0313,M4-R-03,M4,Khuchra,S01,Kg,,value,1175.0,,value,1585.0,,15.0
PO-0314,M4-R-03,M4,Khuchra,S08,,,K,,,K,,,
PO-0315,M4-R-04,M4,Khuchra,S09,Kg,PAIR-M4-03,value,200.0,,value,265.0,,10.0
PO-0316,M4-R-04,M4,Khuchra,S08,Kg,,value,275.0,YES,value,350.0,,15.0
PO-0317,M4-R-04,M4,Khuchra,S02,Kg,,value,1260.0,,value,1530.0,,5.0
PO-0318,M4-R-04,M4,Khuchra,S07,Kg,,value,440.0,,value,565.0,,10.0
PO-0319,M4-R-04,M4,Khuchra,S04,Kg,,value,720.0,,value,940.0,,10.0
PO-0320,M4-R-04,M4,Khuchra,S10,,,K,,,K,,,
PO-0321,M4-R-04,M4,Khuchra,S06,,,K,,,K,,,
PO-0322,M4-R-05,M4,Khuchra,S02,Kg,,value,1185.0,,value,1520.0,,15.0
PO-0323,M4-R-05,M4,Khuchra,S01,Kg,PAIR-M4-01,value,1165.0,,value,1580.0,,10.0
PO-0324,M4-R-05,M4,Khuchra,S05,Kg,,value,445.0,,value,600.0,,25.0
PO-0325,M4-R-05,M4,Khuchra,S10,Kg,,value,170.0,,value,235.0,,15.0
PO-0326,M4-R-05,M4,Khuchra,S06,Kg,,value,340.0,,K,,,25.0
PO-0327,M5-A-01,M5,Aratdar,S02,Maund,,value,1205.79,,value,1252.68,,93.3
PO-0328,M5-A-01,M5,Aratdar,S01,Maund,,value,1212.49,,value,1266.08,,85.84
PO-0329,M5-A-01,M5,Aratdar,S10,Maund,,value,166.13,,value,174.17,,108.23
PO-0330,M5-A-01,M5,Aratdar,S07,Maund,,value,388.53,,value,408.63,,111.96
PO-0331,M5-A-01,M5,Aratdar,S03,Maund,,value,817.26,,value,857.45,,70.91
PO-0332,M5-A-02,M5,Aratdar,S08,Maund,,value,243.84,,value,257.23,,123.16
PO-0333,M5-A-02,M5,Aratdar,S01,Maund,,value,1205.79,,value,1272.78,,130.62
PO-0334,M5-A-02,M5,Aratdar,S04,Maund,,value,669.88,,value,696.68,,167.94
PO-0335,M5-A-02,M5,Aratdar,S07,Maund,,value,388.53,,value,408.63,,108.23
PO-0336,M5-A-02,M5,Aratdar,S03,Maund,,value,817.26,,value,844.05,,134.35
PO-0337,M5-A-02,M5,Aratdar,S10,,,K,,,K,,,
PO-0338,M5-A-03,M5,Aratdar,S07,Maund,,value,395.23,,value,408.63,,194.06
PO-0339,M5-A-03,M5,Aratdar,S08,Maund,,value,246.52,,value,257.23,,190.33
PO-0340,M5-A-03,M5,Aratdar,S09,Maund,PAIR-M5-03,value,200.96,,value,209.0,,194.06
PO-0341,M5-A-03,M5,Aratdar,S05,Maund,,value,448.82,,value,475.62,,138.08
PO-0342,M5-A-03,M5,Aratdar,S06,Maund,,value,328.24,,value,341.64,,119.42
PO-0343,M5-A-04,M5,Aratdar,S01,Maund,,value,1205.79,,value,1279.47,,186.6
PO-0344,M5-A-04,M5,Aratdar,S07,Maund,,value,395.23,,D,,,182.87
PO-0345,M5-A-04,M5,Aratdar,S02,Maund,PAIR-M5-02,value,1192.39,,value,1259.38,,134.35
PO-0346,M5-A-04,M5,Aratdar,S05,Maund,,value,455.52,,value,475.62,,156.74
PO-0347,M5-A-04,M5,Aratdar,S04,Maund,,value,669.88,,value,696.68,,246.31
PO-0348,M5-A-05,M5,Aratdar,S07,Maund,,value,388.53,,D,,,70.91
PO-0349,M5-A-05,M5,Aratdar,S02,Maund,,value,1205.79,,value,1266.08,,89.57
PO-0350,M5-A-05,M5,Aratdar,S08,Maund,PAIR-M5-01,value,243.84,,value,254.56,,93.3
PO-0351,M5-A-05,M5,Aratdar,S01,Maund,,value,1219.19,,value,1272.78,,145.55
PO-0352,M5-A-05,M5,Aratdar,S06,Maund,,value,328.24,,value,341.64,,78.37
PO-0353,M5-B-01,M5,Bepari_Faria,S03,Maund,,value,810.56,,value,931.14,,44.78
PO-0354,M5-B-01,M5,Bepari_Faria,S06,Maund,,value,328.24,,value,395.23,,67.18
PO-0355,M5-B-01,M5,Bepari_Faria,S02,Maund,,value,1219.19,,value,1433.55,,55.98
PO-0356,M5-B-01,M5,Bepari_Faria,S01,Maund,,value,1205.79,,value,1400.05,,89.57
PO-0357,M5-B-01,M5,Bepari_Faria,S04,Maund,,value,663.18,,value,763.67,,63.44
PO-0358,M5-B-02,M5,Bepari_Faria,S10,Maund,,value,174.17,,value,190.25,,26.12
PO-0359,M5-B-02,M5,Bepari_Faria,S01,Maund,,value,1286.17,,D,,,29.86
PO-0360,M5-B-02,M5,Bepari_Faria,S06,Maund,,D,,,value,395.23,,18.66
PO-0361,M5-B-02,M5,Bepari_Faria,S03,Maund,,value,844.05,,value,957.93,,26.12
PO-0362,M5-B-02,M5,Bepari_Faria,S05,Maund,,value,468.92,,D,,,14.93
PO-0363,M5-B-02,M5,Bepari_Faria,S02,,,K,,,K,,,
PO-0364,M5-B-02,M5,Bepari_Faria,S07,,,K,,,K,,,
PO-0365,M5-B-03,M5,Bepari_Faria,S05,Maund,,value,448.82,,value,535.91,,11.2
PO-0366,M5-B-03,M5,Bepari_Faria,S03,Maund,,value,823.95,,value,924.44,,18.66
PO-0367,M5-B-03,M5,Bepari_Faria,S10,Maund,,value,166.13,,value,192.93,,11.2
PO-0368,M5-B-03,M5,Bepari_Faria,S01,Maund,,value,1225.88,,value,1433.55,,18.66
PO-0369,M5-B-03,M5,Bepari_Faria,S04,Maund,,value,676.58,,value,777.06,,14.93
PO-0370,M5-B-03,M5,Bepari_Faria,S09,,,K,,,K,,,
PO-0371,M5-B-04,M5,Bepari_Faria,S10,Maund,,value,174.17,,value,195.61,,89.57
PO-0372,M5-B-04,M5,Bepari_Faria,S06,Maund,,value,341.64,,value,375.13,,41.05
PO-0373,M5-B-04,M5,Bepari_Faria,S02,Maund,,value,1245.98,,value,1386.66,,78.37
PO-0374,M5-B-04,M5,Bepari_Faria,S03,Maund,,value,837.35,,value,931.14,,41.05
PO-0375,M5-B-04,M5,Bepari_Faria,S07,Maund,,value,408.63,,value,448.82,,97.03
PO-0376,M5-B-05,M5,Bepari_Faria,S03,Maund,,value,844.05,,value,944.53,,48.52
PO-0377,M5-B-05,M5,Bepari_Faria,S05,Maund,,value,468.92,,value,542.6,,22.39
PO-0378,M5-B-05,M5,Bepari_Faria,S10,Maund,,value,179.53,,value,190.25,,41.05
PO-0379,M5-B-05,M5,Bepari_Faria,S07,Maund,,value,422.03,,value,462.22,,29.86
PO-0380,M5-R-01,M5,Khuchra,S01,Kg,,value,1280.0,,value,1710.0,,15.0
PO-0381,M5-R-01,M5,Khuchra,S08,Kg,PAIR-M5-01,value,255.0,,value,345.0,,5.0
PO-0382,M5-R-01,M5,Khuchra,S05,Kg,,value,470.0,,value,635.0,,5.0
PO-0383,M5-R-01,M5,Khuchra,S02,Kg,,value,1255.0,,value,1665.0,,15.0
PO-0384,M5-R-01,M5,Khuchra,S07,Kg,,value,405.0,,value,570.0,,10.0
PO-0385,M5-R-02,M5,Khuchra,S10,Maund,,value,174.17,,value,219.72,,11.2
PO-0386,M5-R-02,M5,Khuchra,S01,Maund,,value,1279.47,,value,1768.49,,11.2
PO-0387,M5-R-02,M5,Khuchra,S02,Maund,,value,1259.38,,K,,,7.46
PO-0388,M5-R-02,M5,Khuchra,S04,Maund,,value,689.98,,value,904.34,,3.73
PO-0389,M5-R-02,M5,Khuchra,S06,Maund,,value,341.64,,value,442.12,,7.46
PO-0390,M5-R-02,M5,Khuchra,S03,,,K,,,K,,,
PO-0391,M5-R-03,M5,Khuchra,S07,Kg,,value,410.0,,value,560.0,,20.0
PO-0392,M5-R-03,M5,Khuchra,S06,Kg,,value,345.0,,value,445.0,,25.0
PO-0393,M5-R-03,M5,Khuchra,S05,Kg,,value,475.0,,value,630.0,,25.0
PO-0394,M5-R-03,M5,Khuchra,S01,Kg,,value,1285.0,,value,1735.0,,25.0
PO-0395,M5-R-03,M5,Khuchra,S09,Kg,PAIR-M5-03,value,210.0,,value,280.0,YES,20.0
PO-0396,M5-R-03,M5,Khuchra,S08,,,K,,,K,,,
PO-0397,M5-R-03,M5,Khuchra,S03,,,K,,,K,,,
PO-0398,M5-R-04,M5,Khuchra,S02,Kg,PAIR-M5-02,value,1260.0,,value,1665.0,,15.0
PO-0399,M5-R-04,M5,Khuchra,S10,Kg,,value,175.0,,value,230.0,,20.0
PO-0400,M5-R-04,M5,Khuchra,S03,Kg,,value,845.0,,value,1140.0,YES,10.0
PO-0401,M5-R-04,M5,Khuchra,S08,Kg,,value,260.0,,value,330.0,,15.0
PO-0402,M5-R-04,M5,Khuchra,S09,Kg,,D,,,K,,,15.0
PO-0403,M5-R-04,M5,Khuchra,S05,,,K,,,K,,,
PO-0404,M5-R-04,M5,Khuchra,S06,,,K,,,K,,,
PO-0405,M5-R-05,M5,Khuchra,S06,Maund,,value,341.64,,value,442.12,,14.93
PO-0406,M5-R-05,M5,Khuchra,S01,Maund,,value,1286.17,,value,1768.49,,11.2
PO-0407,M5-R-05,M5,Khuchra,S02,Maund,,value,1259.38,,value,1594.32,,11.2
PO-0408,M5-R-05,M5,Khuchra,S05,Maund,,value,475.62,,value,616.29,,7.46
PO-0409,M6-A-01,M6,Aratdar,S07,Maund,,value,361.74,,value,375.13,YES,406.79
PO-0410,M6-A-01,M6,Aratdar,S10,Maund,,value,160.77,,value,168.81,,182.87
PO-0411,M6-A-01,M6,Aratdar,S01,Maund,,value,1071.81,,value,1125.4,,276.17
PO-0412,M6-A-01,M6,Aratdar,S02,Maund,,value,1105.31,,value,1152.2,,347.08
PO-0413,M6-A-01,M6,Aratdar,S03,,,K,,,K,,,
PO-0414,M6-A-02,M6,Aratdar,S09,Maund,,value,184.89,,value,192.93,,74.64
PO-0415,M6-A-02,M6,Aratdar,S07,Maund,,value,361.74,,value,375.13,YES,55.98
PO-0416,M6-A-02,M6,Aratdar,S04,Maund,,value,629.69,,value,649.79,,67.18
PO-0417,M6-A-02,M6,Aratdar,S06,Maund,,value,321.54,,value,341.64,,70.91
PO-0418,M6-A-02,M6,Aratdar,S02,Maund,,value,1105.31,,value,1152.2,,44.78
PO-0419,M6-A-02,M6,Aratdar,S08,,,K,,,K,,,
PO-0420,M6-A-02,M6,Aratdar,S01,,,K,,,K,,,
PO-0421,M6-A-03,M6,Aratdar,S10,Maund,PAIR-M6-02,value,163.45,,value,168.81,,216.46
PO-0422,M6-A-03,M6,Aratdar,S08,Maund,,value,241.16,,value,251.88,,171.67
PO-0423,M6-A-03,M6,Aratdar,S05,Maund,,value,401.93,,value,422.03,,250.04
PO-0424,M6-A-03,M6,Aratdar,S09,Maund,,value,187.57,,value,195.61,,231.38
PO-0425,M6-A-03,M6,Aratdar,S03,Maund,,value,730.17,,value,763.67,,141.82
PO-0426,M6-A-04,M6,Aratdar,S04,Maund,,value,629.69,,value,656.48,,141.82
PO-0427,M6-A-04,M6,Aratdar,S03,Maund,,value,730.17,,value,770.36,,82.1
PO-0428,M6-A-04,M6,Aratdar,S10,Maund,,value,163.45,,value,168.81,,85.84
PO-0429,M6-A-04,M6,Aratdar,S08,Maund,,value,241.16,,value,251.88,,119.42
PO-0430,M6-A-04,M6,Aratdar,S02,Maund,,value,1085.21,,value,1138.8,,97.03
PO-0431,M6-A-05,M6,Aratdar,S07,Maund,,value,361.74,,D,,,216.46
PO-0432,M6-A-05,M6,Aratdar,S01,Maund,,value,1071.81,,value,1125.4,,279.9
PO-0433,M6-A-05,M6,Aratdar,S06,Maund,,value,321.54,,value,341.64,,190.33
PO-0434,M6-A-05,M6,Aratdar,S09,Maund,PAIR-M6-01,value,187.57,,value,192.93,,287.36
PO-0435,M6-A-05,M6,Aratdar,S05,Maund,,value,401.93,,value,422.03,,253.78
PO-0436,M6-B-01,M6,Bepari_Faria,S08,Maund,,value,243.84,,value,288.05,,11.2
PO-0437,M6-B-01,M6,Bepari_Faria,S10,Maund,,value,163.45,,value,187.57,,18.66
PO-0438,M6-B-01,M6,Bepari_Faria,S04,Maund,,value,636.39,,value,730.17,,18.66
PO-0439,M6-B-01,M6,Bepari_Faria,S02,Maund,,value,1112.0,,value,1319.67,,11.2
PO-0440,M6-B-01,M6,Bepari_Faria,S01,Maund,,value,1071.81,,value,1252.68,,14.93
PO-0441,M6-B-01,M6,Bepari_Faria,S09,,,K,,,K,,,
PO-0442,M6-B-01,M6,Bepari_Faria,S07,,,K,,,K,,,
PO-0443,M6-B-02,M6,Bepari_Faria,S01,Maund,,value,1091.91,,value,1299.57,,22.39
PO-0444,M6-B-02,M6,Bepari_Faria,S03,Maund,,value,750.27,,value,884.24,,11.2
PO-0445,M6-B-02,M6,Bepari_Faria,S05,Maund,,value,408.63,,value,482.32,,11.2
PO-0446,M6-B-02,M6,Bepari_Faria,S04,Maund,,value,629.69,,value,730.17,,22.39
PO-0447,M6-B-02,M6,Bepari_Faria,S09,Maund,,value,184.89,,D,,,18.66
PO-0448,M6-B-03,M6,Bepari_Faria,S02,Maund,,value,1152.2,,value,1326.37,,82.1
PO-0449,M6-B-03,M6,Bepari_Faria,S06,Maund,,value,355.04,,value,375.13,,48.52
PO-0450,M6-B-03,M6,Bepari_Faria,S04,Maund,,value,649.79,,value,723.47,,52.25
PO-0451,M6-B-03,M6,Bepari_Faria,S09,Maund,,value,198.29,,value,225.08,,48.52
PO-0452,M6-B-03,M6,Bepari_Faria,S07,Maund,,value,388.53,,value,422.03,,52.25
PO-0453,M6-B-03,M6,Bepari_Faria,S10,,,K,,,K,,,
PO-0454,M6-B-03,M6,Bepari_Faria,S05,,,K,,,K,,,
PO-0455,M6-B-04,M6,Bepari_Faria,S01,Maund,,value,1078.51,,value,1232.58,,44.78
PO-0456,M6-B-04,M6,Bepari_Faria,S08,Maund,,value,241.16,,value,294.75,,26.12
PO-0457,M6-B-04,M6,Bepari_Faria,S10,Maund,,value,163.45,,value,187.57,,41.05
PO-0458,M6-B-04,M6,Bepari_Faria,S09,Maund,,value,187.57,,value,222.4,,29.86
PO-0459,M6-B-04,M6,Bepari_Faria,S03,Maund,,value,736.87,,value,870.85,,29.86
PO-0460,M6-B-04,M6,Bepari_Faria,S04,,,K,,,K,,,
PO-0461,M6-B-05,M6,Bepari_Faria,S07,Maund,,value,375.13,,value,435.42,,41.05
PO-0462,M6-B-05,M6,Bepari_Faria,S04,Maund,,value,663.18,,value,730.17,,85.84
PO-0463,M6-B-05,M6,Bepari_Faria,S09,Maund,,value,198.29,,value,219.72,,41.05
PO-0464,M6-B-05,M6,Bepari_Faria,S05,Maund,,value,428.72,,value,475.62,,37.32
PO-0465,M6-B-05,M6,Bepari_Faria,S02,Maund,,value,1178.99,,value,1312.97,,63.44
PO-0466,M6-R-01,M6,Khuchra,S10,Kg,,D,,,value,220.0,,20.0
PO-0467,M6-R-01,M6,Khuchra,S02,Kg,,value,1135.0,,value,1595.0,,15.0
PO-0468,M6-R-01,M6,Khuchra,S06,Kg,,value,340.0,,value,450.0,,25.0
PO-0469,M6-R-01,M6,Khuchra,S09,Kg,,value,195.0,,value,260.0,,20.0
PO-0470,M6-R-01,M6,Khuchra,S01,Kg,,value,1130.0,,value,1515.0,,20.0
PO-0471,M6-R-02,M6,Khuchra,S03,Maund,,value,736.87,,value,1058.41,,11.2
PO-0472,M6-R-02,M6,Khuchra,S08,Maund,,value,243.84,YES,value,328.24,,14.93
PO-0473,M6-R-02,M6,Khuchra,S01,Maund,,value,1098.61,,value,1480.44,,7.46
PO-0474,M6-R-02,M6,Khuchra,S04,Maund,,value,636.39,,value,884.24,,14.93
PO-0475,M6-R-02,M6,Khuchra,S10,Maund,,value,163.45,,K,,,11.2
PO-0476,M6-R-02,M6,Khuchra,S06,,,K,,,K,,,
PO-0477,M6-R-02,M6,Khuchra,S09,,,K,,,K,,,
PO-0478,M6-R-03,M6,Khuchra,S01,Kg,,value,1175.0,,value,1475.0,,10.0
PO-0479,M6-R-03,M6,Khuchra,S07,Kg,,value,410.0,,value,510.0,,10.0
PO-0480,M6-R-03,M6,Khuchra,S04,Kg,,value,700.0,,value,875.0,,10.0
PO-0481,M6-R-03,M6,Khuchra,S09,Kg,,value,210.0,,value,260.0,,10.0
PO-0482,M6-R-03,M6,Khuchra,S05,Kg,,value,455.0,,value,565.0,,15.0
PO-0483,M6-R-04,M6,Khuchra,S09,Kg,PAIR-M6-01,value,195.0,,value,255.0,,5.0
PO-0484,M6-R-04,M6,Khuchra,S03,Kg,,value,775.0,,value,1020.0,YES,5.0
PO-0485,M6-R-04,M6,Khuchra,S10,Kg,,value,170.0,,value,230.0,,10.0
PO-0486,M6-R-04,M6,Khuchra,S05,Kg,,value,430.0,,value,570.0,,10.0
PO-0487,M6-R-04,M6,Khuchra,S08,Kg,,value,255.0,,value,325.0,,10.0
PO-0488,M6-R-05,M6,Khuchra,S05,Kg,,value,430.0,,value,580.0,,25.0
PO-0489,M6-R-05,M6,Khuchra,S02,Kg,,value,1140.0,,value,1565.0,,20.0
PO-0490,M6-R-05,M6,Khuchra,S10,Kg,PAIR-M6-02,value,170.0,,value,220.0,,25.0
PO-0491,M6-R-05,M6,Khuchra,S03,Kg,,value,780.0,,value,1020.0,YES,15.0
PO-0492,M6-R-05,M6,Khuchra,S09,Kg,,value,195.0,,value,250.0,YES,20.0
