Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0282,M4-B-04,M4,Bepari_Faria,S03,Maund,,value,817.26,,value,884.24,,74.64
PO-0283,M4-B-04,M4,Bepari_Faria,S08,Maund,,value,259.91,,value,288.05,,85.84
PO-0284,M4-B-05,M4,Bepari_Faria,S01,Maund,,value,1051.71,,value,1172.29,,108.23
PO-0285,M4-B-05,M4,Bepari_Faria,S05,Maund,,value,468.92,,value,529.21,,85.84
PO-0286,M4-B-05,M4,Bepari_Faria,S06,Maund,,value,355.04,,value,401.93,,59.71
PO-0287,M4-B-05,M4,Bepari_Faria,S10,Maund,,value,171.49,,value,184.89,,52.25
PO-0288,M4-R-01,M4,Khuchra,S01,Kg,,value,1185.0,,value,1475.0,,20.0
PO-0289,M4-R-01,M4,Khuchra,S04,Kg,,value,780.0,,value,885.0,,20.0
PO-0290,M4-R-01,M4,Khuchra,S05,Kg,,value,480.0,,value,560.0,,10.0
PO-0291,M4-R-01,M4,Khuchra,S09,Kg,,value,230.0,,value,285.0,,20.0
PO-0292,M4-R-02,M4,Khuchra,S02,Kg,,value,1350.0,,value,1580.0,,25.0
PO-0293,M4-R-02,M4,Khuchra,S04,Kg,,value,755.0,,K,,,40.0
PO-0294,M4-R-02,M4,Khuchra,S05,Kg,,value,480.0,,value,570.0,,30.0
PO-0295,M4-R-02,M4,Khuchra,S06,Kg,,value,385.0,,value,465.0,,35.0
PO-0296,M4-R-02,M4,Khuchra,S08,,,K,,,K,,,
PO-0297,M4-R-02,M4,Khuchra,S03,,,K,,,K,,,
PO-0298,M4-R-03,M4,Khuchra,S01,Kg,,value,1265.0,,value,1575.0,,15.0
PO-0299,M4-R-03,M4,Khuchra,S02,Kg,PAIR-M4-01,value,1205.0,,value,1625.0,,5.0
PO-0300,M4-R-03,M4,Khuchra,S06,Kg,,value,375.0,,value,455.0,,10.0
PO-0301,M4-R-03,M4,Khuchra,S09,Kg,,value,220.0,,value,265.0,,15.0
PO-0302,M4-R-03,M4,Khuchra,S10,Kg,,value,190.0,,value,230.0,,10.0
PO-0303,M4-R-04,M4,Khuchra,S01,Kg,,value,1265.0,,value,1470.0,,20.0
PO-0304,M4-R-04,M4,Khuchra,S02,Kg,,value,1335.0,,value,1585.0,,20.0
PO-0305,M4-R-04,M4,Khuchra,S04,Kg,,value,770.0,,value,905.0,,15.0
PO-0306,M4-R-04,M4,Khuchra,S05,Kg,,value,475.0,,value,550.0,,20.0
PO-0307,M4-R-04,M4,Khuchra,S06,Kg,,value,380.0,,value,470.0,,20.0
PO-0308,M4-R-04,M4,Khuchra,S09,,,K,,,K,,,
PO-0309,M4-R-04,M4,Khuchra,S08,,,K,,,K,,,
PO-0310,M4-R-05,M4,Khuchra,S01,Maund,,K,,,value,1467.04,,22.39
PO-0311,M4-R-05,M4,Khuchra,S05,Maund,,value,509.11,,value,596.2,,26.12
PO-0312,M4-R-05,M4,Khuchra,S06,Maund,,value,381.83,,value,462.22,,18.66
PO-0313,M4-R-05,M4,Khuchra,S07,Maund,PAIR-M4-02,value,401.93,,value,562.7,,18.66
PO-0314,M4-R-05,M4,Khuchra,S09,Maund,,value,230.44,,value,288.05,,14.93
PO-0315,M5-A-01,M5,Aratdar,S06,Maund,,value,321.54,,value,341.64,,111.96
PO-0316,M5-A-01,M5,Aratdar,S05,Maund,,value,468.92,,value,482.32,,89.57
PO-0317,M5-A-01,M5,Aratdar,S07,Maund,PAIR-M5-03,value,388.53,,D,,,115.69
PO-0318,M5-A-01,M5,Aratdar,S04,Maund,,value,683.28,,value,710.08,,190.33
PO-0319,M5-A-02,M5,Aratdar,S01,Maund,PAIR-M5-02,value,1098.61,,value,1138.8,,141.82
PO-0320,M5-A-02,M5,Aratdar,S02,Maund,,value,1272.78,,value,1312.97,,145.55
PO-0321,M5-A-02,M5,Aratdar,S03,Maund,,value,783.76,,value,810.56,,167.94
PO-0322,M5-A-02,M5,Aratdar,S05,Maund,,value,455.52,,value,482.32,,276.17
PO-0323,M5-A-02,M5,Aratdar,S06,Maund,,value,328.24,,value,348.34,,130.62
PO-0324,M5-A-03,M5,Aratdar,S01,Maund,,value,1112.0,,value,1152.2,,100.76
PO-0325,M5-A-03,M5,Aratdar,S02,Maund,,value,1172.29,,value,1225.88,,89.57
PO-0326,M5-A-03,M5,Aratdar,S03,Maund,,value,810.56,,D,,,115.69
PO-0327,M5-A-03,M5,Aratdar,S04,Maund,,value,736.87,YES,value,763.67,YES,74.64
PO-0328,M5-A-03,M5,Aratdar,S05,Maund,,value,455.52,,value,475.62,,97.03
PO-0329,M5-A-04,M5,Aratdar,S02,Maund,,value,1259.38,,value,1326.37,,130.62
PO-0330,M5-A-04,M5,Aratdar,S05,Maund,PAIR-M5-01,value,442.12,,value,468.92,,145.55
PO-0331,M5-A-04,M5,Aratdar,S06,Maund,,value,355.04,,value,368.44,,149.28
PO-0332,M5-A-04,M5,Aratdar,S09,Maund,,value,200.96,,value,211.68,,156.74
PO-0333,M5-A-05,M5,Aratdar,S01,Maund,,value,1051.71,,value,1098.61,,104.5
PO-0334,M5-A-05,M5,Aratdar,S02,Maund,,value,1225.88,,value,1279.47,,85.84
PO-0335,M5-A-05,M5,Aratdar,S03,Maund,,value,803.86,,value,850.75,,78.37
PO-0336,M5-A-05,M5,Aratdar,S05,Maund,,value,428.72,,value,448.82,,141.82
PO-0337,M5-A-05,M5,Aratdar,S06,Maund,,value,321.54,,value,334.94,,93.3
PO-0338,M5-B-01,M5,Bepari_Faria,S01,Maund,,value,1098.61,,value,1245.98,,33.59
PO-0339,M5-B-01,M5,Bepari_Faria,S02,Maund,,value,1212.49,,value,1393.35,,29.86
PO-0340,M5-B-01,M5,Bepari_Faria,S03,Maund,,value,770.36,,value,890.94,,29.86
PO-0341,M5-B-01,M5,Bepari_Faria,S05,Maund,,value,442.12,,value,495.71,,26.12
PO-0342,M5-B-01,M5,Bepari_Faria,S07,Maund,,K,,,value,455.52,,18.66
PO-0343,M5-B-02,M5,Bepari_Faria,S01,Maund,,value,1158.9,,value,1306.27,,55.98
PO-0344,M5-B-02,M5,Bepari_Faria,S02,Maund,,value,1199.09,,value,1333.07,,59.71
PO-0345,M5-B-02,M5,Bepari_Faria,S05,Maund,,value,482.32,,value,556.0,,67.18
PO-0346,M5-B-02,M5,Bepari_Faria,S09,Maund,,value,217.04,,value,241.16,,55.98
PO-0347,M5-B-03,M5,Bepari_Faria,S01,Maund,,value,1145.5,,value,1272.78,,59.71
PO-0348,M5-B-03,M5,Bepari_Faria,S02,Maund,,value,1299.57,,value,1446.95,,74.64
PO-0349,M5-B-03,M5,Bepari_Faria,S03,Maund,,value,857.45,,value,931.14,,67.18
PO-0350,M5-B-03,M5,Bepari_Faria,S05,Maund,,value,448.82,,value,502.41,,37.32
PO-0351,M5-B-03,M5,Bepari_Faria,S06,Maund,,value,348.34,,value,395.23,,78.37
PO-0352,M5-B-04,M5,Bepari_Faria,S02,Maund,,value,1339.76,,value,1467.04,,29.86
PO-0353,M5-B-04,M5,Bepari_Faria,S03,Maund,,value,844.05,,value,931.14,,59.71
PO-0354,M5-B-04,M5,Bepari_Faria,S06,Maund,,value,334.94,,value,375.13,,33.59
PO-0355,M5-B-04,M5,Bepari_Faria,S07,Maund,,value,395.23,,value,455.52,,52.25
PO-0356,M5-B-05,M5,Bepari_Faria,S01,Maund,,value,1185.69,,value,1306.27,,26.12
PO-0357,M5-B-05,M5,Bepari_Faria,S02,Maund,,value,1319.67,,value,1507.23,,33.59
PO-0358,M5-B-05,M5,Bepari_Faria,S03,Maund,,value,817.26,,value,924.44,,18.66
PO-0359,M5-B-05,M5,Bepari_Faria,S04,Maund,,value,703.38,,value,790.46,,18.66
PO-0360,M5-B-05,M5,Bepari_Faria,S06,Maund,,value,368.44,,value,408.63,,22.39
PO-0361,M5-R-01,M5,Khuchra,S01,Kg,PAIR-M5-02,value,1135.0,,K,,,25.0
PO-0362,M5-R-01,M5,Khuchra,S02,Kg,,value,1380.0,,value,1705.0,,20.0
PO-0363,M5-R-01,M5,Khuchra,S03,Kg,,K,,,value,1170.0,,15.0
PO-0364,M5-R-01,M5,Khuchra,S04,Kg,,value,815.0,,value,945.0,,10.0
PO-0365,M5-R-01,M5,Khuchra,S05,Kg,,value,525.0,,value,635.0,,20.0
PO-0366,M5-R-02,M5,Khuchra,S01,Kg,,value,1310.0,,value,1505.0,,30.0
PO-0367,M5-R-02,M5,Khuchra,S03,Kg,,value,880.0,,value,1115.0,,35.0
PO-0368,M5-R-02,M5,Khuchra,S04,Kg,,value,795.0,,value,955.0,,25.0
PO-0369,M5-R-02,M5,Khuchra,S06,Kg,,value,405.0,,value,500.0,,25.0
PO-0370,M5-R-03,M5,Khuchra,S01,Kg,,value,1275.0,,value,1550.0,,15.0
PO-0371,M5-R-03,M5,Khuchra,S02,Kg,,value,1465.0,YES,value,1745.0,,10.0
PO-0372,M5-R-03,M5,Khuchra,S03,Kg,,value,930.0,,value,1095.0,,15.0
PO-0373,M5-R-03,M5,Khuchra,S04,Kg,,value,825.0,,value,990.0,,15.0
PO-0374,M5-R-03,M5,Khuchra,S05,Kg,PAIR-M5-01,value,465.0,,value,590.0,,10.0
PO-0375,M5-R-04,M5,Khuchra,S01,Kg,,value,1300.0,,value,1560.0,,15.0
PO-0376,M5-R-04,M5,Khuchra,S02,Kg,,value,1410.0,,K,,,10.0
PO-0377,M5-R-04,M5,Khuchra,S03,Kg,,value,925.0,,value,1070.0,,10.0
PO-0378,M5-R-04,M5,Khuchra,S05,Kg,,value,515.0,,D,,,10.0
PO-0379,M5-R-04,M5,Khuchra,S07,Kg,PAIR-M5-03,value,400.0,,K,,,15.0
PO-0380,M5-R-04,M5,Khuchra,S04,,,K,,,K,,,
PO-0381,M5-R-05,M5,Khuchra,S01,Maund,,value,1326.37,,value,1668.01,YES,18.66
PO-0382,M5-R-05,M5,Khuchra,S02,Maund,,value,1393.35,,value,1701.5,,18.66
PO-0383,M5-R-05,M5,Khuchra,S03,Maund,,K,,,K,,,22.39
PO-0384,M5-R-05,M5,Khuchra,S05,Maund,,K,,,value,609.59,,14.93
PO-0385,M5-R-05,M5,Khuchra,S06,Maund,,value,395.23,,value,468.92,,26.12
PO-0386,M6-A-01,M6,Aratdar,S01,Maund,,value,1085.21,,value,1132.1,,119.42
PO-0387,M6-A-01,M6,Aratdar,S04,Maund,,value,663.18,,value,696.68,,97.03
PO-0388,M6-A-01,M6,Aratdar,S05,Maund,PAIR-M6-02,value,395.23,,value,415.33,,145.55
PO-0389,M6-A-01,M6,Aratdar,S06,Maund,,value,301.45,,value,308.15,,186.6
PO-0390,M6-A-01,M6,Aratdar,S07,Maund,,value,361.74,,value,381.83,,171.67
PO-0391,M6-A-02,M6,Aratdar,S02,Maund,,value,1152.2,,value,1212.49,,93.3
PO-0392,M6-A-02,M6,Aratdar,S05,Maund,PAIR-M6-03,value,401.93,,value,422.03,,97.03
PO-0393,M6-A-02,M6,Aratdar,S06,Maund,,value,328.24,,value,341.64,,130.62
PO-0394,M6-A-02,M6,Aratdar,S09,Maund,,value,192.93,,value,200.96,,70.91
PO-0395,M6-A-03,M6,Aratdar,S01,Maund,,value,1018.22,,value,1078.51,,276.17
PO-0396,M6-A-03,M6,Aratdar,S05,Maund,,value,428.72,,value,448.82,,205.26
PO-0397,M6-A-03,M6,Aratdar,S06,Maund,,value,308.15,,value,321.54,,171.67
PO-0398,M6-A-03,M6,Aratdar,S07,Maund,,value,355.04,,value,368.44,,186.6
PO-0399,M6-A-03,M6,Aratdar,S08,Maund,,value,243.84,,value,251.88,,287.36
PO-0400,M6-A-04,M6,Aratdar,S01,Maund,,value,1085.21,,value,1145.5,,97.03
PO-0401,M6-A-04,M6,Aratdar,S02,Maund,PAIR-M6-01,value,1132.1,,value,1185.69,,70.91
PO-0402,M6-A-04,M6,Aratdar,S05,Maund,,K,,,value,435.42,,82.1
PO-0403,M6-A-04,M6,Aratdar,S06,Maund,,value,314.84,,value,321.54,,59.71
PO-0404,M6-A-04,M6,Aratdar,S10,Maund,,value,163.45,,D,,,89.57
PO-0405,M6-A-05,M6,Aratdar,S01,Maund,,value,1085.21,,value,1152.2,,78.37
PO-0406,M6-A-05,M6,Aratdar,S03,Maund,,value,756.97,,value,790.46,,100.76
PO-0407,M6-A-05,M6,Aratdar,S05,Maund,,value,415.33,,value,435.42,,119.42
PO-0408,M6-A-05,M6,Aratdar,S06,Maund,,K,,,value,314.84,,82.1
PO-0409,M6-A-05,M6,Aratdar,S07,Maund,,value,361.74,,value,375.13,,108.23
PO-0410,M6-B-01,M6,Bepari_Faria,S01,Maund,,value,1098.61,,value,1272.78,,37.32
PO-0411,M6-B-01,M6,Bepari_Faria,S03,Maund,,value,756.97,,value,830.65,,14.93
PO-0412,M6-B-01,M6,Bepari_Faria,S04,Maund,,value,663.18,,value,730.17,,18.66
PO-0413,M6-B-01,M6,Bepari_Faria,S05,Maund,,value,415.33,,value,448.82,,26.12
PO-0414,M6-B-01,M6,Bepari_Faria,S06,Maund,,value,314.84,,value,355.04,,26.12
PO-0415,M6-B-02,M6,Bepari_Faria,S02,Maund,,value,1132.1,,value,1252.68,,41.05
PO-0416,M6-B-02,M6,Bepari_Faria,S06,Maund,,value,341.64,,value,395.23,,63.44
PO-0417,M6-B-02,M6,Bepari_Faria,S09,Maund,,value,209.0,,value,235.8,,52.25
PO-0418,M6-B-02,M6,Bepari_Faria,S10,Maund,,value,152.73,,value,171.49,,48.52
PO-0419,M6-B-02,M6,Bepari_Faria,S01,,,K,,,K,,,
PO-0420,M6-B-02,M6,Bepari_Faria,S05,,,K,,,K,,,
PO-0421,M6-B-03,M6,Bepari_Faria,S01,Maund,,K,,,value,1199.09,,7.46
PO-0422,M6-B-03,M6,Bepari_Faria,S02,Maund,,value,1212.49,,value,1393.35,,14.93
PO-0423,M6-B-03,M6,Bepari_Faria,S03,Maund,,value,790.46,,value,864.15,,14.93
PO-0424,M6-B-03,M6,Bepari_Faria,S04,Maund,,value,636.39,,value,683.28,,11.2
PO-0425,M6-B-03,M6,Bepari_Faria,S05,Maund,,value,408.63,,value,475.62,,11.2
PO-0426,M6-B-04,M6,Bepari_Faria,S01,Maund,,value,1125.4,,value,1266.08,,37.32
PO-0427,M6-B-04,M6,Bepari_Faria,S02,Maund,,value,1152.2,,value,1279.47,,41.05
PO-0428,M6-B-04,M6,Bepari_Faria,S04,Maund,,value,669.88,,value,743.57,,37.32
PO-0429,M6-B-04,M6,Bepari_Faria,S05,Maund,,value,422.03,,value,462.22,,33.59
PO-0430,M6-B-04,M6,Bepari_Faria,S07,Maund,,value,408.63,,value,462.22,,29.86
PO-0431,M6-B-05,M6,Bepari_Faria,S01,Maund,,value,1098.61,,value,1239.28,,29.86
PO-0432,M6-B-05,M6,Bepari_Faria,S02,Maund,,value,1219.19,,value,1359.86,,55.98
PO-0433,M6-B-05,M6,Bepari_Faria,S03,Maund,,value,797.16,,value,904.34,,37.32
PO-0434,M6-B-05,M6,Bepari_Faria,S04,Maund,,value,689.98,,value,810.56,,41.05
PO-0435,M6-B-05,M6,Bepari_Faria,S05,Maund,,value,428.72,,D,,,44.78
PO-0436,M6-R-01,M6,Khuchra,S01,Kg,,value,1220.0,,value,1450.0,,25.0
PO-0437,M6-R-01,M6,Khuchra,S02,Kg,,value,1260.0,,value,1575.0,,20.0
PO-0438,M6-R-01,M6,Khuchra,S03,Kg,,value,865.0,,value,1020.0,,25.0
PO-0439,M6-R-01,M6,Khuchra,S04,Kg,,value,775.0,,value,890.0,,15.0
PO-0440,M6-R-01,M6,Khuchra,S05,Kg,,value,495.0,,value,580.0,,15.0
PO-0441,M6-R-02,M6,Khuchra,S02,Kg,,value,1290.0,,value,1605.0,,20.0
PO-0442,M6-R-02,M6,Khuchra,S03,Kg,,value,835.0,,value,1010.0,,25.0
PO-0443,M6-R-02,M6,Khuchra,S05,Kg,,value,475.0,,value,570.0,,20.0
PO-0444,M6-R-02,M6,Khuchra,S07,Kg,,value,445.0,,value,505.0,,25.0
PO-0445,M6-R-02,M6,Khuchra,S08,Kg,,value,275.0,,value,340.0,,25.0
PO-0446,M6-R-02,M6,Khuchra,S04,,,K,,,K,,,
PO-0447,M6-R-03,M6,Khuchra,S01,Kg,,value,1160.0,,K,,,20.0
PO-0448,M6-R-03,M6,Khuchra,S03,Kg,,value,850.0,,value,1090.0,,20.0
PO-0449,M6-R-03,M6,Khuchra,S04,Kg,,value,725.0,,value,905.0,,15.0
PO-0450,M6-R-03,M6,Khuchra,S05,Kg,PAIR-M6-03,value,420.0,,value,530.0,,10.0
PO-0451,M6-R-03,M6,Khuchra,S06,Kg,,value,360.0,,value,460.0,,10.0
PO-0452,M6-R-04,M6,Khuchra,S01,Kg,,K,,,value,1440.0,,25.0
PO-0453,M6-R-04,M6,Khuchra,S02,Kg,,value,1300.0,,value,1565.0,,30.0
PO-0454,M6-R-04,M6,Khuchra,S03,Kg,,value,845.0,,value,1070.0,,30.0
PO-0455,M6-R-04,M6,Khuchra,S04,Kg,,value,710.0,,value,910.0,,20.0
PO-0456,M6-R-04,M6,Khuchra,S05,Kg,PAIR-M6-02,value,415.0,,value,530.0,,30.0
PO-0457,M6-R-05,M6,Khuchra,S01,Kg,,value,1220.0,,K,,,25.0
PO-0458,M6-R-05,M6,Khuchra,S02,Kg,PAIR-M6-01,value,1185.0,YES,value,1615.0,,20.0
PO-0459,M6-R-05,M6,Khuchra,S03,Kg,,value,850.0,,value,1035.0,,15.0
PO-0460,M6-R-05,M6,Khuchra,S04,Kg,,value,755.0,,value,905.0,,20.0
PO-0461,M6-R-05,M6,Khuchra,S05,Kg,,value,470.0,,value,545.0,,15.0
PO-0462,M6-R-05,M6,Khuchra,S07,,,K,,,K,,,
PO-0463,M6-R-05,M6,Khuchra,S09,,,K,,,K,,,
